rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,22,1000,100000,400,0.053558,0.029910,0.153838,0.237306
0,23,0,1000,100000,4000,0.065114,0.047455,0.153909,0.266478
0,23,1,1000,100000,4000,0.064526,0.047836,0.154105,0.266467
0,23,2,1000,100000,4000,0.064416,0.047922,0.153936,0.266274
0,23,3,1000,100000,4000,0.065624,0.047177,0.153981,0.266783
0,23,4,1000,100000,4000,0.062458,0.048690,0.154096,0.265245
0,23,5,1000,100000,4000,0.064114,0.047556,0.153969,0.265639
0,23,6,1000,100000,4000,0.063654,0.047871,0.154003,0.265528
0,23,7,1000,100000,4000,0.064362,0.048759,0.153950,0.267071
0,23,8,1000,100000,4000,0.063369,0.048595,0.153996,0.265960
0,23,9,1000,100000,4000,0.064280,0.047936,0.153930,0.266146
0,23,10,1000,100000,4000,0.065011,0.047830,0.153895,0.266735
0,23,11,1000,100000,4000,0.064645,0.047222,0.154058,0.265925
0,23,12,1000,100000,4000,0.064708,0.047746,0.154032,0.266487
0,23,13,1000,100000,4000,0.064200,0.047954,0.154008,0.266162
0,23,14,1000,100000,4000,0.063409,0.048820,0.153928,0.266157
0,23,15,1000,100000,4000,0.065818,0.047284,0.153847,0.266948
0,23,16,1000,100000,4000,0.064524,0.047055,0.153833,0.265412
0,23,17,1000,100000,4000,0.065650,0.047678,0.153935,0.267263
0,23,18,1000,100000,4000,0.063939,0.047777,0.153830,0.265546
0,23,19,1000,100000,4000,0.065407,0.047303,0.153932,0.266643
0,23,20,1000,100000,4000,0.063963,0.048761,0.154032,0.266755
0,23,21,1000,100000,4000,0.065021,0.046353,0.153893,0.265266
0,23,22,1000,100000,4000,0.065504,0.047817,0.154019,0.267340
1,23,0,1000,100000,4000,0.065308,0.046602,0.154191,0.266102
1,23,1,1000,100000,4000,0.064600,0.049294,0.154029,0.267923
1,23,2,1000,100000,4000,0.063160,0.049152,0.154038,0.266351
1,23,3,1000,100000,4000,0.064917,0.048385,0.153943,0.267245
1,23,4,1000,100000,4000,0.063750,0.049797,0.153934,0.267481
1,23,5,1000,100000,4000,0.065036,0.047065,0.153899,0.266000
1,23,6,1000,100000,4000,0.063005,0.049184,0.153800,0.265990
1,23,7,1000,100000,4000,0.064544,0.048017,0.153948,0.266509
1,23,8,1000,100000,4000,0.064466,0.048102,0.154001,0.266569
1,23,9,1000,100000,4000,0.064998,0.047739,0.154170,0.266908
1,23,10,1000,100000,4000,0.065093,0.046601,0.154109,0.265803
1,23,11,1000,100000,4000,0.063722,0.047025,0.153959,0.264706
1,23,12,1000,100000,4000,0.064337,0.047620,0.154022,0.265978
1,23,13,1000,100000,4000,0.066194,0.045681,0.154197,0.266072
1,23,14,1000,100000,4000,0.064040,0.046497,0.153986,0.264523
1,23,15,1000,100000,4000,0.065533,0.048622,0.154090,0.268245
1,23,16,1000,100000,4000,0.064506,0.048624,0.154269,0.267398
1,23,17,1000,100000,4000,0.064154,0.048272,0.154048,0.266474
1,23,18,1000,100000,4000,0.063085,0.049069,0.154212,0.266365
1,23,19,1000,100000,4000,0.063946,0.048526,0.154194,0.266665
1,23,20,1000,100000,4000,0.063367,0.047591,0.154167,0.265125
1,23,21,1000,100000,4000,0.063522,0.050234,0.154101,0.267857
1,23,22,1000,100000,4000,0.065573,0.048011,0.154154,0.267737
0,23,0,1000,100000,40000,0.054676,0.597873,0.154751,0.807300
0,23,1,1000,100000,40000,0.054488,0.592983,0.154580,0.802051
0,23,2,1000,100000,40000,0.055071,0.598133,0.154692,0.807896
0,23,3,1000,100000,40000,0.055267,0.592620,0.154682,0.802569
0,23,4,1000,100000,40000,0.054264,0.594073,0.154742,0.803079
0,23,5,1000,100000,40000,0.054452,0.583663,0.154828,0.792943
0,23,6,1000,100000,40000,0.054968,0.590077,0.154747,0.799792
0,23,7,1000,100000,40000,0.055175,0.593007,0.154827,0.803010
0,23,8,1000,100000,40000,0.055255,0.593654,0.154541,0.803450
0,23,9,1000,100000,40000,0.054361,0.595369,0.154590,0.804319
0,23,10,1000,100000,40000,0.054812,0.589673,0.154749,0.799235
0,23,11,1000,100000,40000,0.054241,0.586182,0.154736,0.795158
0,23,12,1000,100000,40000,0.055007,0.592461,0.154779,0.802247
0,23,13,1000,100000,40000,0.055374,0.589371,0.154725,0.799470
0,23,14,1000,100000,40000,0.054748,0.594962,0.154709,0.804418
0,23,15,1000,100000,40000,0.054412,0.589532,0.154748,0.798692
0,23,16,1000,100000,40000,0.054922,0.589002,0.154565,0.798489
0,23,17,1000,100000,40000,0.054948,0.590929,0.154687,0.800564
0,23,18,1000,100000,40000,0.055714,0.588281,0.154453,0.798448
0,23,19,1000,100000,40000,0.055114,0.596548,0.154483,0.806145
0,23,20,1000,100000,40000,0.054348,0.593240,0.154707,0.802296
0,23,21,1000,100000,40000,0.055105,0.592147,0.154565,0.801817
0,23,22,1000,100000,40000,0.054234,0.585701,0.154687,0.794623
1,23,0,1000,100000,40000,0.057156,0.584915,0.155139,0.797211
1,23,1,1000,100000,40000,0.059185,0.586656,0.155021,0.800862
1,23,2,1000,100000,40000,0.055363,0.591699,0.154644,0.801705
1,23,3,1000,100000,40000,0.055294,0.594102,0.154794,0.804191
1,23,4,1000,100000,40000,0.055011,0.590623,0.154674,0.800309
1,23,5,1000,100000,40000,0.055116,0.591622,0.154832,0.801570
1,23,6,1000,100000,40000,0.055895,0.588390,0.154693,0.798978
1,23,7,1000,100000,40000,0.056985,0.589780,0.154919,0.801683
1,23,8,1000,100000,40000,0.057321,0.595442,0.154796,0.807558
1,23,9,1000,100000,40000,0.054904,0.587333,0.154883,0.797120
1,23,10,1000,100000,40000,0.055381,0.595102,0.154988,0.805472
1,23,11,1000,100000,40000,0.054773,0.587998,0.154982,0.797752
1,23,12,1000,100000,40000,0.055755,0.596413,0.154805,0.806974
1,23,13,1000,100000,40000,0.055665,0.589391,0.155017,0.800074
1,23,14,1000,100000,40000,0.056271,0.595185,0.155007,0.806462
1,23,15,1000,100000,40000,0.055042,0.582318,0.155077,0.792437
1,23,16,1000,100000,40000,0.055400,0.587017,0.155135,0.797552
1,23,17,1000,100000,40000,0.055377,0.594583,0.155228,0.805188
1,23,18,1000,100000,40000,0.054466,0.592781,0.155009,0.802255
1,23,19,1000,100000,40000,0.055572,0.590830,0.155062,0.801464
1,23,20,1000,100000,40000,0.055096,0.591943,0.155139,0.802179
1,23,21,1000,100000,40000,0.054685,0.587735,0.155264,0.797684
1,23,22,1000,100000,40000,0.054703,0.590727,0.154909,0.800338
0,23,0,1000,100000,400000,0.310290,3.358773,0.154597,3.823660
0,23,1,1000,100000,400000,0.335681,3.348445,0.154541,3.838667
0,23,2,1000,100000,400000,0.319432,3.397101,0.154376,3.870909
0,23,3,1000,100000,400000,0.327218,3.363343,0.154502,3.845063
0,23,4,1000,100000,400000,0.337663,3.358608,0.154431,3.850702
0,23,5,1000,100000,400000,0.359735,3.362390,0.154620,3.876746
0,23,6,1000,100000,400000,0.354868,3.369406,0.154628,3.878902
0,23,7,1000,100000,400000,0.322566,3.394216,0.154448,3.871229
0,23,8,1000,100000,400000,0.318733,3.369006,0.154570,3.842309
0,23,9,1000,100000,400000,0.309708,3.396570,0.154569,3.860848
0,23,10,1000,100000,400000,0.318808,3.446854,0.154398,3.920059
0,23,11,1000,100000,400000,0.328383,3.417400,0.154686,3.900470
0,23,12,1000,100000,400000,0.307734,3.400587,0.154644,3.862966
0,23,13,1000,100000,400000,0.317822,3.393277,0.154544,3.865642
0,23,14,1000,100000,400000,0.336422,3.362488,0.154746,3.853657
0,23,15,1000,100000,400000,0.301160,3.373843,0.154632,3.829636
0,23,16,1000,100000,400000,0.336300,3.333474,0.154594,3.824368
0,23,17,1000,100000,400000,0.348479,3.385968,0.154745,3.889192
0,23,18,1000,100000,400000,0.333892,3.405926,0.154566,3.894384
0,23,19,1000,100000,400000,0.349093,3.372349,0.154504,3.875946
0,23,20,1000,100000,400000,0.313266,3.393201,0.154709,3.861177
0,23,21,1000,100000,400000,0.309697,3.387717,0.154467,3.851882
0,23,22,1000,100000,400000,0.320310,3.361810,0.154503,3.836624
1,23,0,1000,100000,400000,0.422868,3.320195,0.154990,3.898052
1,23,1,1000,100000,400000,0.403636,3.302985,0.154713,3.861334
1,23,2,1000,100000,400000,0.437273,3.347023,0.154764,3.939060
1,23,3,1000,100000,400000,0.452203,3.303491,0.154647,3.910341
1,23,4,1000,100000,400000,0.452276,3.292530,0.154523,3.899328
1,23,5,1000,100000,400000,0.430591,3.317037,0.154762,3.902390
1,23,6,1000,100000,400000,0.423054,3.332141,0.154892,3.910086
1,23,7,1000,100000,400000,0.436282,3.290638,0.154701,3.881621
1,23,8,1000,100000,400000,0.412000,3.371369,0.154676,3.938044
1,23,9,1000,100000,400000,0.362084,3.339193,0.154719,3.855996
1,23,10,1000,100000,400000,0.465920,3.290044,0.154753,3.910717
1,23,11,1000,100000,400000,0.451508,3.302462,0.154719,3.908689
1,23,12,1000,100000,400000,0.389922,3.318633,0.154665,3.863220
1,23,13,1000,100000,400000,0.427503,3.301075,0.154534,3.883112
1,23,14,1000,100000,400000,0.432338,3.324035,0.154865,3.911239
1,23,15,1000,100000,400000,0.419091,3.274863,0.154636,3.848589
1,23,16,1000,100000,400000,0.437952,3.322848,0.154811,3.915611
1,23,17,1000,100000,400000,0.396818,3.353912,0.154763,3.905493
1,23,18,1000,100000,400000,0.443480,3.274983,0.154541,3.873005
1,23,19,1000,100000,400000,0.473914,3.278646,0.154661,3.907221
1,23,20,1000,100000,400000,0.433068,3.283896,0.154737,3.871702
1,23,21,1000,100000,400000,0.417727,3.316686,0.154748,3.889161
1,23,22,1000,100000,400000,0.413771,3.307775,0.154675,3.876221
0,23,0,1000,100000,4000000,15.561390,21.838171,0.156391,37.555952
0,23,1,1000,100000,4000000,15.660627,22.018525,0.156387,37.835539
0,23,2,1000,100000,4000000,15.762245,21.604912,0.156328,37.523485
0,23,3,1000,100000,4000000,15.059625,22.261586,0.156270,37.477481
0,23,4,1000,100000,4000000,15.698041,22.088366,0.156443,37.942850
0,23,5,1000,100000,4000000,15.910429,21.494862,0.156401,37.561693
0,23,6,1000,100000,4000000,15.597829,22.037084,0.156305,37.791217
0,23,7,1000,100000,4000000,15.556974,22.252362,0.156235,37.965572
0,23,8,1000,100000,4000000,15.492759,21.628564,0.156145,37.277468
0,23,9,1000,100000,4000000,15.658676,22.129256,0.156092,37.944024
0,23,10,1000,100000,4000000,15.718827,22.223219,0.156196,38.098242
0,23,11,1000,100000,4000000,15.573835,21.442338,0.156172,37.172345
0,23,12,1000,100000,4000000,15.495596,21.863049,0.156335,37.514980
0,23,13,1000,100000,4000000,15.035301,22.402815,0.156325,37.594442
0,23,14,1000,100000,4000000,16.042534,21.236464,0.156222,37.435220
0,23,15,1000,100000,4000000,15.412463,22.207158,0.156390,37.776011
0,23,16,1000,100000,4000000,15.323929,21.919267,0.156265,37.399462
0,23,17,1000,100000,4000000,15.649677,21.685564,0.156546,37.491787
0,23,18,1000,100000,4000000,15.270647,21.975988,0.156477,37.403113
0,23,19,1000,100000,4000000,14.801482,22.085519,0.156408,37.043409
0,23,20,1000,100000,4000000,15.421347,22.186774,0.156396,37.764517
0,23,21,1000,100000,4000000,16.137248,21.413728,0.156147,37.707122
0,23,22,1000,100000,4000000,16.193068,21.152264,0.156512,37.501843
1,23,0,1000,100000,4000000,16.301751,21.093420,0.156804,37.551976
1,23,1,1000,100000,4000000,16.560248,21.397491,0.156619,38.114358
1,23,2,1000,100000,4000000,16.474877,21.432171,0.156386,38.063434
1,23,3,1000,100000,4000000,15.622531,22.216745,0.156430,37.995706
1,23,4,1000,100000,4000000,16.599559,21.337130,0.156491,38.093180
1,23,5,1000,100000,4000000,16.080399,21.766217,0.156414,38.003030
1,23,6,1000,100000,4000000,16.019598,21.787556,0.156433,37.963587
1,23,7,1000,100000,4000000,17.037484,20.574151,0.156542,37.768177
1,23,8,1000,100000,4000000,16.091474,21.355073,0.156492,37.603038
1,23,9,1000,100000,4000000,16.813912,21.064281,0.156178,38.034371
1,23,10,1000,100000,4000000,16.553412,21.565088,0.156740,38.275241
1,23,11,1000,100000,4000000,15.812353,21.566910,0.156668,37.535931
1,23,12,1000,100000,4000000,16.859093,21.259600,0.156696,38.275389
1,23,13,1000,100000,4000000,17.099721,20.993990,0.156555,38.250266
1,23,14,1000,100000,4000000,15.644761,22.041390,0.156509,37.842661
1,23,15,1000,100000,4000000,16.998980,20.892126,0.156502,38.047607
1,23,16,1000,100000,4000000,15.982168,21.658630,0.156677,37.797475
1,23,17,1000,100000,4000000,16.248678,21.330300,0.156530,37.735508
1,23,18,1000,100000,4000000,16.627184,21.140458,0.156705,37.924348
1,23,19,1000,100000,4000000,15.965748,21.650475,0.156551,37.772774
1,23,20,1000,100000,4000000,17.074261,20.901875,0.156445,38.132580
1,23,21,1000,100000,4000000,15.724428,22.234176,0.156311,38.114914
1,23,22,1000,100000,4000000,16.266549,21.770078,0.156310,38.192937
1,23,0,1000,100000,40000000,0.068081,381.592007,0.155904,381.815991
1,23,1,1000,100000,40000000,0.069798,381.486932,0.155574,381.712304
1,23,2,1000,100000,40000000,0.069832,385.089371,0.155506,385.314708
1,23,3,1000,100000,40000000,0.067734,380.978667,0.155506,381.201907
1,23,4,1000,100000,40000000,0.068968,381.143954,0.155565,381.368487
1,23,5,1000,100000,40000000,0.067370,376.957402,0.155638,377.180410
1,23,6,1000,100000,40000000,0.067657,381.082924,0.155617,381.306198
1,23,7,1000,100000,40000000,0.068587,379.004038,0.155545,379.228171
1,23,8,1000,100000,40000000,0.068465,380.295479,0.155500,380.519444
1,23,9,1000,100000,40000000,0.069353,382.544314,0.155418,382.769085
1,23,10,1000,100000,40000000,0.068152,380.083655,0.155590,380.307398
1,23,11,1000,100000,40000000,0.069008,382.485302,0.155779,382.710089
1,23,12,1000,100000,40000000,0.069084,380.529570,0.155590,380.754244
1,23,13,1000,100000,40000000,0.068737,384.120907,0.155659,384.345303
1,23,14,1000,100000,40000000,0.068084,381.003569,0.155606,381.227258
1,23,15,1000,100000,40000000,0.067297,384.095638,0.155400,384.318335
1,23,16,1000,100000,40000000,0.067721,381.601745,0.155549,381.825015
1,23,17,1000,100000,40000000,0.067966,378.643338,0.155638,378.866942
1,23,18,1000,100000,40000000,0.069355,378.964733,0.155615,379.189703
1,23,19,1000,100000,40000000,0.067309,378.968263,0.155431,379.191003
1,23,20,1000,100000,40000000,0.068752,382.795599,0.155423,383.019774
1,23,21,1000,100000,40000000,0.069556,385.587999,0.155477,385.813032
1,23,22,1000,100000,40000000,0.069480,381.220752,0.155655,381.445888
0,23,0,1000,100000,40000000,0.068740,388.302410,0.155604,388.526753
0,23,1,1000,100000,40000000,0.066965,386.846099,0.155356,387.068420
0,23,2,1000,100000,40000000,0.068905,393.868560,0.155427,394.092892
0,23,3,1000,100000,40000000,0.068907,393.734179,0.155399,393.958485
0,23,4,1000,100000,40000000,0.067583,390.098398,0.155471,390.321452
0,23,5,1000,100000,40000000,0.067817,385.802769,0.155610,386.026196
0,23,6,1000,100000,40000000,0.069134,388.171118,0.155574,388.395826
0,23,7,1000,100000,40000000,0.068260,391.394696,0.155477,391.618433
0,23,8,1000,100000,40000000,0.069319,391.748229,0.155489,391.973036
0,23,9,1000,100000,40000000,0.067433,389.026473,0.155294,389.249200
0,23,10,1000,100000,40000000,0.068623,384.840388,0.155362,385.064372
0,23,11,1000,100000,40000000,0.069820,390.603696,0.155484,390.829000
0,23,12,1000,100000,40000000,0.067124,386.981017,0.155550,387.203691
0,23,13,1000,100000,40000000,0.069085,390.270643,0.155457,390.495185
0,23,14,1000,100000,40000000,0.067740,392.579490,0.155408,392.802638
0,23,15,1000,100000,40000000,0.068467,387.628116,0.155426,387.852009
0,23,16,1000,100000,40000000,0.069488,387.659141,0.155397,387.884025
0,23,17,1000,100000,40000000,0.068629,387.365207,0.155402,387.589237
0,23,18,1000,100000,40000000,0.069596,391.202546,0.155612,391.427755
0,23,19,1000,100000,40000000,0.067439,389.083104,0.155581,389.306125
0,23,20,1000,100000,40000000,0.069465,393.133784,0.155374,393.358624
0,23,21,1000,100000,40000000,0.069524,392.054492,0.155457,392.279472
0,23,22,1000,100000,40000000,0.067909,389.106998,0.155480,389.330388
