rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,10,1000,5000,4000,0.002665,0.133456,0.023797,0.159919
1,23,11,1000,5000,4000,0.002670,0.135584,0.023946,0.162200
1,23,12,1000,5000,4000,0.002582,0.132870,0.024398,0.159850
1,23,13,1000,5000,4000,0.002623,0.131349,0.024212,0.158185
1,23,14,1000,5000,4000,0.002662,0.132830,0.023707,0.159200
1,23,15,1000,5000,4000,0.002618,0.132951,0.023647,0.159216
1,23,16,1000,5000,4000,0.002620,0.132726,0.023756,0.159103
1,23,17,1000,5000,4000,0.002602,0.136381,0.023902,0.162885
1,23,18,1000,5000,4000,0.002655,0.136123,0.024419,0.163198
1,23,19,1000,5000,4000,0.002569,0.132834,0.024061,0.159464
1,23,20,1000,5000,4000,0.002575,0.134575,0.024003,0.161153
1,23,21,1000,5000,4000,0.002598,0.133997,0.023720,0.160315
1,23,22,1000,5000,4000,0.002597,0.133391,0.023772,0.159760
0,23,0,1000,5000,4000,0.002656,0.110899,0.028782,0.142337
0,23,1,1000,5000,4000,0.002594,0.109034,0.023991,0.135619
0,23,2,1000,5000,4000,0.002619,0.110571,0.024479,0.137669
0,23,3,1000,5000,4000,0.002643,0.113733,0.023341,0.139717
0,23,4,1000,5000,4000,0.002647,0.113892,0.023572,0.140110
0,23,5,1000,5000,4000,0.002610,0.113168,0.023555,0.139333
0,23,6,1000,5000,4000,0.002609,0.113102,0.024164,0.139874
0,23,7,1000,5000,4000,0.002551,0.112111,0.023634,0.138296
0,23,8,1000,5000,4000,0.002612,0.113905,0.023372,0.139889
0,23,9,1000,5000,4000,0.002641,0.111644,0.023574,0.137859
0,23,10,1000,5000,4000,0.002662,0.113349,0.024008,0.140019
0,23,11,1000,5000,4000,0.002632,0.114116,0.023640,0.140387
0,23,12,1000,5000,4000,0.002688,0.112385,0.024041,0.139114
0,23,13,1000,5000,4000,0.002607,0.114339,0.023643,0.140589
0,23,14,1000,5000,4000,0.002579,0.113877,0.023604,0.140060
0,23,15,1000,5000,4000,0.002565,0.113512,0.023973,0.140050
0,23,16,1000,5000,4000,0.002617,0.110053,0.023676,0.136346
0,23,17,1000,5000,4000,0.002664,0.111126,0.023834,0.137625
0,23,18,1000,5000,4000,0.002683,0.111572,0.023712,0.137966
0,23,19,1000,5000,4000,0.002593,0.113265,0.023972,0.139830
0,23,20,1000,5000,4000,0.002619,0.113262,0.023281,0.139162
0,23,21,1000,5000,4000,0.002693,0.113485,0.023615,0.139793
0,23,22,1000,5000,4000,0.002611,0.112453,0.023707,0.138771
1,23,0,1000,5000,40000,0.002345,0.345069,0.027095,0.374508
1,23,1,1000,5000,40000,0.002092,0.332008,0.018794,0.352894
1,23,2,1000,5000,40000,0.002103,0.333703,0.018612,0.354419
1,23,3,1000,5000,40000,0.002018,0.330825,0.018345,0.351189
1,23,4,1000,5000,40000,0.002047,0.333240,0.018436,0.353723
1,23,5,1000,5000,40000,0.002087,0.332599,0.018426,0.353112
1,23,6,1000,5000,40000,0.002113,0.332292,0.018847,0.353253
1,23,7,1000,5000,40000,0.002103,0.331382,0.018737,0.352222
1,23,8,1000,5000,40000,0.002115,0.332769,0.018504,0.353388
1,23,9,1000,5000,40000,0.002070,0.330812,0.018542,0.351423
1,23,10,1000,5000,40000,0.002041,0.330281,0.018734,0.351056
1,23,11,1000,5000,40000,0.002022,0.334270,0.018675,0.354967
1,23,12,1000,5000,40000,0.002150,0.333557,0.018740,0.354447
1,23,13,1000,5000,40000,0.002087,0.333657,0.018868,0.354611
1,23,14,1000,5000,40000,0.002126,0.335586,0.018445,0.356157
1,23,15,1000,5000,40000,0.002137,0.334462,0.018215,0.354814
1,23,16,1000,5000,40000,0.002159,0.337176,0.018777,0.358113
1,23,17,1000,5000,40000,0.002173,0.337117,0.018583,0.357873
1,23,18,1000,5000,40000,0.002149,0.335060,0.019118,0.356327
1,23,19,1000,5000,40000,0.002113,0.336679,0.018572,0.357363
1,23,20,1000,5000,40000,0.002115,0.334919,0.018620,0.355654
1,23,21,1000,5000,40000,0.002120,0.331960,0.018442,0.352522
1,23,22,1000,5000,40000,0.002150,0.336574,0.018408,0.357132
0,23,0,1000,5000,40000,0.002320,0.347910,0.027328,0.377558
0,23,1,1000,5000,40000,0.002110,0.332357,0.018810,0.353276
0,23,2,1000,5000,40000,0.002097,0.329791,0.018702,0.350590
0,23,3,1000,5000,40000,0.002053,0.326558,0.018591,0.347201
0,23,4,1000,5000,40000,0.002027,0.328212,0.018315,0.348554
0,23,5,1000,5000,40000,0.002079,0.331755,0.018658,0.352491
0,23,6,1000,5000,40000,0.002019,0.332736,0.019004,0.353759
0,23,7,1000,5000,40000,0.002077,0.330708,0.018523,0.351308
0,23,8,1000,5000,40000,0.002037,0.332240,0.018570,0.352848
0,23,9,1000,5000,40000,0.002107,0.329081,0.018806,0.349994
0,23,10,1000,5000,40000,0.002056,0.328752,0.018506,0.349314
0,23,11,1000,5000,40000,0.002096,0.327633,0.018629,0.348358
0,23,12,1000,5000,40000,0.002102,0.334475,0.019182,0.355759
0,23,13,1000,5000,40000,0.002070,0.331658,0.018570,0.352298
0,23,14,1000,5000,40000,0.002153,0.329468,0.018911,0.350532
0,23,15,1000,5000,40000,0.002046,0.335035,0.018196,0.355276
0,23,16,1000,5000,40000,0.002146,0.336747,0.018454,0.357347
0,23,17,1000,5000,40000,0.002125,0.335477,0.018749,0.356351
0,23,18,1000,5000,40000,0.002109,0.335624,0.018798,0.356531
0,23,19,1000,5000,40000,0.002135,0.332916,0.018770,0.353821
0,23,20,1000,5000,40000,0.002083,0.330978,0.018578,0.351639
0,23,21,1000,5000,40000,0.002075,0.331176,0.018273,0.351524
0,23,22,1000,5000,40000,0.002125,0.335554,0.018424,0.356104
1,23,0,1000,5000,400000,0.002473,3.459284,0.032380,3.494137
1,23,1,1000,5000,400000,0.002230,3.157918,0.021601,3.181749
1,23,2,1000,5000,400000,0.002202,3.169497,0.021447,3.193146
1,23,3,1000,5000,400000,0.002225,3.148010,0.021009,3.171243
1,23,4,1000,5000,400000,0.002183,3.141858,0.021149,3.165189
1,23,5,1000,5000,400000,0.002168,3.120920,0.021067,3.144155
1,23,6,1000,5000,400000,0.002095,3.190957,0.021200,3.214252
1,23,7,1000,5000,400000,0.002153,3.158317,0.021334,3.181804
1,23,8,1000,5000,400000,0.002038,3.212524,0.021195,3.235758
1,23,9,1000,5000,400000,0.002197,3.130145,0.021180,3.153522
1,23,10,1000,5000,400000,0.002174,3.108989,0.021215,3.132378
1,23,11,1000,5000,400000,0.002225,3.166914,0.020957,3.190096
1,23,12,1000,5000,400000,0.002158,3.153859,0.021180,3.177198
1,23,13,1000,5000,400000,0.002149,3.177403,0.021394,3.200946
1,23,14,1000,5000,400000,0.002162,3.143569,0.020752,3.166483
1,23,15,1000,5000,400000,0.002171,3.110886,0.020865,3.133923
1,23,16,1000,5000,400000,0.002181,3.107003,0.021568,3.130752
1,23,17,1000,5000,400000,0.002157,3.190516,0.021222,3.213895
1,23,18,1000,5000,400000,0.002171,3.113209,0.021348,3.136728
1,23,19,1000,5000,400000,0.002183,3.193260,0.021138,3.216581
1,23,20,1000,5000,400000,0.002148,3.151513,0.021053,3.174715
1,23,21,1000,5000,400000,0.002139,3.140929,0.020762,3.163830
1,23,22,1000,5000,400000,0.002241,3.131663,0.021003,3.154906
0,23,0,1000,5000,400000,0.002440,3.520761,0.033285,3.556486
0,23,1,1000,5000,400000,0.002196,3.224405,0.021227,3.247827
0,23,2,1000,5000,400000,0.002124,3.200083,0.020981,3.223187
0,23,3,1000,5000,400000,0.002023,3.243294,0.020647,3.265964
0,23,4,1000,5000,400000,0.002135,3.205653,0.021544,3.229332
0,23,5,1000,5000,400000,0.002116,3.212387,0.021125,3.235628
0,23,6,1000,5000,400000,0.002150,3.254851,0.020498,3.277500
0,23,7,1000,5000,400000,0.002132,3.179209,0.020990,3.202331
0,23,8,1000,5000,400000,0.002228,3.229500,0.020829,3.252557
0,23,9,1000,5000,400000,0.002166,3.229173,0.020409,3.251749
0,23,10,1000,5000,400000,0.002077,3.206530,0.020972,3.229579
0,23,11,1000,5000,400000,0.002171,3.250060,0.020809,3.273040
0,23,12,1000,5000,400000,0.002234,3.217503,0.021031,3.240769
0,23,13,1000,5000,400000,0.002308,3.164779,0.020921,3.188007
0,23,14,1000,5000,400000,0.002177,3.160299,0.020919,3.183396
0,23,15,1000,5000,400000,0.002149,3.154438,0.020757,3.177343
0,23,16,1000,5000,400000,0.002235,3.222278,0.020885,3.245398
0,23,17,1000,5000,400000,0.002160,3.175265,0.021154,3.198578
0,23,18,1000,5000,400000,0.002115,3.192633,0.021045,3.215794
0,23,19,1000,5000,400000,0.002138,3.203755,0.020753,3.226646
0,23,20,1000,5000,400000,0.002150,3.230213,0.020738,3.253100
0,23,21,1000,5000,400000,0.002137,3.208832,0.020668,3.231638
0,23,22,1000,5000,400000,0.002158,3.224202,0.020698,3.247059
1,23,0,1000,5000,4000000,0.002619,48.222084,0.054574,48.279276
1,23,1,1000,5000,4000000,0.002391,46.889205,0.033552,46.925148
1,23,2,1000,5000,4000000,0.002387,46.571470,0.033199,46.607055
1,23,3,1000,5000,4000000,0.002396,46.153872,0.031562,46.187829
1,23,4,1000,5000,4000000,0.002402,46.346802,0.034228,46.383432
1,23,5,1000,5000,4000000,0.002412,46.352323,0.035351,46.390086
1,23,6,1000,5000,4000000,0.002413,46.426811,0.037103,46.466326
1,23,7,1000,5000,4000000,0.002351,46.399280,0.034425,46.436056
1,23,8,1000,5000,4000000,0.002390,46.446121,0.034013,46.482524
1,23,9,1000,5000,4000000,0.002406,46.973263,0.031087,47.006756
1,23,10,1000,5000,4000000,0.002352,46.573582,0.034019,46.609952
1,23,11,1000,5000,4000000,0.002392,46.539797,0.033687,46.575875
1,23,12,1000,5000,4000000,0.002443,47.135285,0.035055,47.172783
1,23,13,1000,5000,4000000,0.002502,46.218708,0.034172,46.255381
1,23,14,1000,5000,4000000,0.002402,47.034254,0.034468,47.071125
1,23,15,1000,5000,4000000,0.002369,46.588726,0.034467,46.625561
1,23,16,1000,5000,4000000,0.002341,46.150116,0.035001,46.187458
1,23,17,1000,5000,4000000,0.002428,46.715250,0.035710,46.753388
1,23,18,1000,5000,4000000,0.002452,46.660620,0.035274,46.698346
1,23,19,1000,5000,4000000,0.002380,46.910387,0.034794,46.947561
1,23,20,1000,5000,4000000,0.002348,46.357630,0.031810,46.391787
1,23,21,1000,5000,4000000,0.002451,46.476601,0.033254,46.512306
1,23,22,1000,5000,4000000,0.002365,46.666137,0.034327,46.702829
0,23,0,1000,5000,4000000,0.002663,48.124759,0.051113,48.178535
0,23,1,1000,5000,4000000,0.002477,46.122027,0.032396,46.156900
0,23,2,1000,5000,4000000,0.002409,46.150419,0.031165,46.183993
0,23,3,1000,5000,4000000,0.002436,46.685637,0.030441,46.718514
0,23,4,1000,5000,4000000,0.002366,46.269301,0.031069,46.302735
0,23,5,1000,5000,4000000,0.002428,46.613570,0.031769,46.647767
0,23,6,1000,5000,4000000,0.002382,46.757669,0.031079,46.791130
0,23,7,1000,5000,4000000,0.002429,46.624787,0.030861,46.658077
0,23,8,1000,5000,4000000,0.002475,45.957750,0.031352,45.991576
0,23,9,1000,5000,4000000,0.002515,46.281348,0.031666,46.315529
0,23,10,1000,5000,4000000,0.002458,46.269943,0.030801,46.303201
0,23,11,1000,5000,4000000,0.002422,46.862793,0.030545,46.895760
0,23,12,1000,5000,4000000,0.002475,46.198468,0.032098,46.233041
0,23,13,1000,5000,4000000,0.002455,47.331972,0.030306,47.364733
0,23,14,1000,5000,4000000,0.002457,46.387130,0.031783,46.421369
0,23,15,1000,5000,4000000,0.002443,46.460856,0.031177,46.494477
0,23,16,1000,5000,4000000,0.002464,46.759497,0.033341,46.795302
0,23,17,1000,5000,4000000,0.002416,46.752003,0.030635,46.785055
0,23,18,1000,5000,4000000,0.002510,46.730712,0.032337,46.765559
0,23,19,1000,5000,4000000,0.002452,46.354672,0.031775,46.388899
0,23,20,1000,5000,4000000,0.002439,46.109407,0.031071,46.142918
0,23,21,1000,5000,4000000,0.002475,46.541157,0.031207,46.574839
0,23,22,1000,5000,4000000,0.002432,46.685029,0.030456,46.717917
1,23,0,1000,5000,40000000,0.002496,626.802066,0.075213,626.879775
1,23,1,1000,5000,40000000,0.002640,665.992967,0.052297,666.047904
1,23,2,1000,5000,40000000,0.002614,665.209313,0.060077,665.272005
1,23,3,1000,5000,40000000,0.002595,666.804612,0.055163,666.862370
1,23,4,1000,5000,40000000,0.002638,665.094167,0.060360,665.157165
1,23,5,1000,5000,40000000,0.002647,665.453691,0.060086,665.516425
1,23,6,1000,5000,40000000,0.002640,674.292060,0.062217,674.356917
1,23,7,1000,5000,40000000,0.002693,672.494119,0.062544,672.559356
1,23,8,1000,5000,40000000,0.002640,666.412091,0.061993,666.476724
1,23,9,1000,5000,40000000,0.002596,664.367363,0.059290,664.429248
1,23,10,1000,5000,40000000,0.002608,671.430228,0.059887,671.492723
1,23,11,1000,5000,40000000,0.002654,677.145294,0.059862,677.207811
1,23,12,1000,5000,40000000,0.002667,671.191960,0.060138,671.254765
1,23,13,1000,5000,40000000,0.002613,664.793330,0.060453,664.856396
1,23,14,1000,5000,40000000,0.002644,663.718505,0.059097,663.780246
1,23,15,1000,5000,40000000,0.002652,664.602950,0.061454,664.667057
1,23,16,1000,5000,40000000,0.002681,668.179068,0.069041,668.250790
1,23,17,1000,5000,40000000,0.002624,668.817506,0.062471,668.882601
1,23,18,1000,5000,40000000,0.002635,668.876028,0.059985,668.938648
1,23,19,1000,5000,40000000,0.002645,665.688583,0.059818,665.751046
1,23,20,1000,5000,40000000,0.002582,668.188552,0.060060,668.251194
1,23,21,1000,5000,40000000,0.002669,668.646948,0.059373,668.708990
1,23,22,1000,5000,40000000,0.002616,666.547301,0.053954,666.603871
0,23,0,1000,5000,40000000,0.002895,644.978246,0.052534,645.033675
0,23,1,1000,5000,40000000,0.002760,702.605585,0.043575,702.651921
0,23,2,1000,5000,40000000,0.002778,702.424580,0.043934,702.471292
0,23,3,1000,5000,40000000,0.002785,707.834850,0.043308,707.880944
0,23,4,1000,5000,40000000,0.002727,705.402992,0.043327,705.449046
0,23,5,1000,5000,40000000,0.002814,710.726183,0.042744,710.771741
0,23,6,1000,5000,40000000,0.002810,709.649255,0.044270,709.696334
0,23,7,1000,5000,40000000,0.002820,711.494938,0.043619,711.541377
0,23,8,1000,5000,40000000,0.002833,708.105925,0.042645,708.151403
0,23,9,1000,5000,40000000,0.002879,703.435384,0.043155,703.481418
0,23,10,1000,5000,40000000,0.002811,708.270305,0.043304,708.316420
0,23,11,1000,5000,40000000,0.002733,718.062784,0.043951,718.109468
0,23,12,1000,5000,40000000,0.002798,713.856914,0.043302,713.903014
0,23,13,1000,5000,40000000,0.002824,706.024671,0.042958,706.070454
0,23,14,1000,5000,40000000,0.002825,702.497069,0.043458,702.543352
0,23,15,1000,5000,40000000,0.002761,700.562339,0.043622,700.608722
0,23,16,1000,5000,40000000,0.002705,711.670487,0.043604,711.716797
0,23,17,1000,5000,40000000,0.002745,706.923842,0.043575,706.970161
0,23,18,1000,5000,40000000,0.002832,710.913271,0.043126,710.959229
0,23,19,1000,5000,40000000,0.002818,703.905569,0.043546,703.951933
0,23,20,1000,5000,40000000,0.002803,706.454978,0.043261,706.501042
0,23,21,1000,5000,40000000,0.002871,708.837849,0.043216,708.883936
0,23,22,1000,5000,40000000,0.002818,710.999361,0.043567,711.045746
1,23,0,1000,5000,400000000,0.002813,6253.324824,0.065631,6253.393268
1,23,1,1000,5000,400000000,0.002783,6424.827811,0.059834,6424.890428
1,23,2,1000,5000,400000000,0.002794,6342.084922,0.052365,6342.140080
1,23,3,1000,5000,400000000,0.002771,6341.991013,0.056141,6342.049924
1,23,4,1000,5000,400000000,0.002806,6351.758746,0.059710,6351.821261
1,23,5,1000,5000,400000000,0.002806,6329.540470,0.052157,6329.595433
1,23,6,1000,5000,400000000,0.002706,6362.896489,0.058349,6362.957544
1,23,7,1000,5000,400000000,0.002814,6421.303190,0.065635,6421.371639
1,23,8,1000,5000,400000000,0.002798,6354.044199,0.059135,6354.106132
1,23,9,1000,5000,400000000,0.002711,6334.505442,0.058245,6334.566398
1,23,10,1000,5000,400000000,0.002806,6397.804010,0.059909,6397.866724
1,23,11,1000,5000,400000000,0.002662,6369.146766,0.053240,6369.202669
1,23,12,1000,5000,400000000,0.002827,6387.131792,0.053546,6387.188164
1,23,13,1000,5000,400000000,0.002841,6339.683334,0.057283,6339.743458
1,23,14,1000,5000,400000000,0.002717,6303.250781,0.059372,6303.312870
1,23,15,1000,5000,400000000,0.002744,6331.162561,0.059438,6331.224743
1,23,16,1000,5000,400000000,0.002821,6369.755017,0.052500,6369.810339
1,23,17,1000,5000,400000000,0.002769,6417.784893,0.058319,6417.845981
1,23,18,1000,5000,400000000,0.002798,6434.253526,0.058625,6434.314948
1,23,19,1000,5000,400000000,0.002767,6287.872801,0.058684,6287.934251
1,23,20,1000,5000,400000000,0.002782,6348.748063,0.052268,6348.803114
1,23,21,1000,5000,400000000,0.002783,6394.986067,0.058787,6395.047636
1,23,22,1000,5000,400000000,0.002748,6351.217123,0.056611,6351.276483
0,23,0,1000,5000,400000000,0.003111,6365.546404,0.058685,6365.608201
0,23,1,1000,5000,400000000,0.003036,6468.713525,0.051201,6468.767762
0,23,2,1000,5000,400000000,0.002990,6434.424217,0.050098,6434.477306
0,23,3,1000,5000,400000000,0.003049,6427.878178,0.048962,6427.930189
0,23,4,1000,5000,400000000,0.003094,6464.678365,0.050020,6464.731479
0,23,5,1000,5000,400000000,0.003101,6438.365927,0.051391,6438.420419
0,23,6,1000,5000,400000000,0.003020,6474.027065,0.050300,6474.080385
0,23,7,1000,5000,400000000,0.003108,6467.861591,0.049873,6467.914572
0,23,8,1000,5000,400000000,0.003035,6424.504785,0.050177,6424.557998
0,23,9,1000,5000,400000000,0.003101,6421.291471,0.050152,6421.344724
0,23,10,1000,5000,400000000,0.003000,6478.226429,0.050019,6478.279447
0,23,11,1000,5000,400000000,0.002931,6461.807838,0.050945,6461.861715
0,23,12,1000,5000,400000000,0.003021,6404.469817,0.050051,6404.522889
0,23,13,1000,5000,400000000,0.003009,6412.139366,0.050494,6412.192870
0,23,14,1000,5000,400000000,0.003063,6463.900129,0.050239,6463.953430
0,23,15,1000,5000,400000000,0.003079,6433.070626,0.050313,6433.124018
0,23,16,1000,5000,400000000,0.003022,6456.044385,0.049620,6456.097027
0,23,17,1000,5000,400000000,0.003046,6525.464865,0.050586,6525.518496
0,23,18,1000,5000,400000000,0.003076,6490.235770,0.051795,6490.290641
0,23,19,1000,5000,400000000,0.003037,6385.966009,0.050859,6386.019905
0,23,20,1000,5000,400000000,0.003017,6473.343313,0.050322,6473.396652
0,23,21,1000,5000,400000000,0.003161,6501.076706,0.051909,6501.131776
0,23,22,1000,5000,400000000,0.003088,6460.923571,0.050538,6460.977197
1,23,0,1000,10000,4,0.002688,0.112382,0.058174,0.173244
1,23,1,1000,10000,4,0.002555,0.116581,0.051621,0.170757
1,23,2,1000,10000,4,0.002613,0.112167,0.051138,0.165917
1,23,3,1000,10000,4,0.002578,0.102413,0.050611,0.155603
1,23,4,1000,10000,4,0.002621,0.116250,0.051089,0.169960
1,23,5,1000,10000,4,0.002649,0.117634,0.051440,0.171722
1,23,6,1000,10000,4,0.002571,0.109303,0.051663,0.163538
1,23,7,1000,10000,4,0.002591,0.116886,0.051406,0.170882
1,23,8,1000,10000,4,0.002567,0.117688,0.050838,0.171093
1,23,9,1000,10000,4,0.002558,0.117018,0.050823,0.170398
1,23,10,1000,10000,4,0.002594,0.106120,0.050835,0.159549
1,23,11,1000,10000,4,0.002580,0.112416,0.051604,0.166600
1,23,12,1000,10000,4,0.002621,0.112051,0.051377,0.166048
1,23,13,1000,10000,4,0.002572,0.102548,0.050983,0.156103
1,23,14,1000,10000,4,0.002577,0.112905,0.050633,0.166114
1,23,15,1000,10000,4,0.002625,0.110819,0.050619,0.164064
1,23,16,1000,10000,4,0.002573,0.118129,0.051527,0.172230
1,23,17,1000,10000,4,0.002633,0.105411,0.051193,0.159237
1,23,18,1000,10000,4,0.002507,0.116960,0.052013,0.171480
1,23,19,1000,10000,4,0.002551,0.115742,0.050381,0.168674
1,23,20,1000,10000,4,0.002590,0.118117,0.050643,0.171350
1,23,21,1000,10000,4,0.002596,0.115199,0.050904,0.168699
1,23,22,1000,10000,4,0.002548,0.114056,0.050530,0.167134
0,23,0,1000,10000,4,0.002814,0.152981,0.057220,0.213015
0,23,1,1000,10000,4,0.002709,0.167968,0.050927,0.221603
0,23,2,1000,10000,4,0.002701,0.149779,0.051204,0.203684
0,23,3,1000,10000,4,0.002620,0.151758,0.050543,0.204921
0,23,4,1000,10000,4,0.002664,0.162169,0.050105,0.214939
0,23,5,1000,10000,4,0.002664,0.168749,0.051550,0.222963
0,23,6,1000,10000,4,0.002639,0.169292,0.050942,0.222872
0,23,7,1000,10000,4,0.002600,0.168769,0.050869,0.222238
0,23,8,1000,10000,4,0.002619,0.153731,0.050455,0.206804
0,23,9,1000,10000,4,0.002604,0.162450,0.049850,0.214904
0,23,10,1000,10000,4,0.002666,0.150175,0.050968,0.203809
0,23,11,1000,10000,4,0.002662,0.151610,0.050937,0.205209
0,23,12,1000,10000,4,0.002613,0.150161,0.051061,0.203835
0,23,13,1000,10000,4,0.002644,0.151185,0.050856,0.204685
0,23,14,1000,10000,4,0.002691,0.168013,0.050261,0.220965
0,23,15,1000,10000,4,0.002662,0.162425,0.049843,0.214930
0,23,16,1000,10000,4,0.002655,0.157296,0.051166,0.211117
0,23,17,1000,10000,4,0.002675,0.151367,0.051459,0.205501
0,23,18,1000,10000,4,0.002645,0.161705,0.050785,0.215136
0,23,19,1000,10000,4,0.002649,0.168812,0.050916,0.222377
0,23,20,1000,10000,4,0.002639,0.169041,0.050263,0.221943
0,23,21,1000,10000,4,0.002666,0.157946,0.050641,0.211253
0,23,22,1000,10000,4,0.002640,0.169121,0.051060,0.222821
1,23,0,1000,10000,400,0.002697,0.140832,0.056038,0.199567
1,23,1,1000,10000,400,0.002621,0.143146,0.050915,0.196682
1,23,2,1000,10000,400,0.002650,0.141169,0.050695,0.194513
1,23,3,1000,10000,400,0.002652,0.130937,0.049990,0.183579
1,23,4,1000,10000,400,0.002654,0.141536,0.050057,0.194247
1,23,5,1000,10000,400,0.002659,0.145017,0.049718,0.197394
1,23,6,1000,10000,400,0.002594,0.145750,0.050073,0.198416
1,23,7,1000,10000,400,0.002606,0.145871,0.050157,0.198634
1,23,8,1000,10000,400,0.002640,0.145687,0.050034,0.198361
1,23,9,1000,10000,400,0.002671,0.144365,0.049393,0.196429
1,23,10,1000,10000,400,0.002715,0.143987,0.050050,0.196752
1,23,11,1000,10000,400,0.002716,0.145366,0.050483,0.198565
1,23,12,1000,10000,400,0.002663,0.146027,0.050597,0.199287
1,23,13,1000,10000,400,0.002659,0.143110,0.050773,0.196543
1,23,14,1000,10000,400,0.002622,0.144436,0.049331,0.196389
1,23,15,1000,10000,400,0.002625,0.144259,0.049811,0.196695
1,23,16,1000,10000,400,0.002572,0.141014,0.050181,0.193767
1,23,17,1000,10000,400,0.002679,0.143687,0.050124,0.196490
1,23,18,1000,10000,400,0.002647,0.146081,0.050882,0.199610
1,23,19,1000,10000,400,0.002682,0.144375,0.049445,0.196501
1,23,20,1000,10000,400,0.002712,0.144681,0.050453,0.197845
1,23,21,1000,10000,400,0.002593,0.142454,0.049453,0.194500
1,23,22,1000,10000,400,0.002709,0.140236,0.050253,0.193197
0,23,0,1000,10000,400,0.002701,0.128018,0.055986,0.186706
0,23,1,1000,10000,400,0.002592,0.130310,0.050200,0.183101
0,23,2,1000,10000,400,0.002659,0.131829,0.050298,0.184786
0,23,3,1000,10000,400,0.002612,0.129900,0.049734,0.182245
0,23,4,1000,10000,400,0.002664,0.130804,0.049035,0.182503
0,23,5,1000,10000,400,0.002635,0.131018,0.049503,0.183156
0,23,6,1000,10000,400,0.002587,0.129297,0.050342,0.182226
0,23,7,1000,10000,400,0.002623,0.130544,0.049820,0.182986
0,23,8,1000,10000,400,0.002609,0.115736,0.049806,0.168152
0,23,9,1000,10000,400,0.002625,0.118982,0.049046,0.170653
0,23,10,1000,10000,400,0.002640,0.117360,0.049688,0.169688
0,23,11,1000,10000,400,0.002664,0.130840,0.049638,0.183141
0,23,12,1000,10000,400,0.002619,0.131236,0.049645,0.183500
0,23,13,1000,10000,400,0.002650,0.132539,0.049555,0.184744
0,23,14,1000,10000,400,0.002570,0.132381,0.049423,0.184374
0,23,15,1000,10000,400,0.002679,0.130341,0.049674,0.182694
0,23,16,1000,10000,400,0.002650,0.129625,0.050208,0.182484
0,23,17,1000,10000,400,0.002610,0.128484,0.049900,0.180993
0,23,18,1000,10000,400,0.002670,0.130878,0.050528,0.184076
0,23,19,1000,10000,400,0.002622,0.130850,0.049603,0.183074
0,23,20,1000,10000,400,0.002606,0.132160,0.048634,0.183400
0,23,21,1000,10000,400,0.002622,0.116523,0.049268,0.168413
0,23,22,1000,10000,400,0.002629,0.115772,0.050045,0.168446
1,23,0,1000,10000,4000,0.002794,0.175803,0.059101,0.237699
1,23,1,1000,10000,4000,0.002670,0.180365,0.051333,0.234367
1,23,2,1000,10000,4000,0.002688,0.176652,0.050151,0.229491
1,23,3,1000,10000,4000,0.002626,0.168463,0.050770,0.221859
1,23,4,1000,10000,4000,0.002679,0.179880,0.050583,0.233141
1,23,5,1000,10000,4000,0.002667,0.170582,0.050032,0.223280
1,23,6,1000,10000,4000,0.002689,0.167911,0.051248,0.221848
1,23,7,1000,10000,4000,0.002701,0.180201,0.051234,0.234136
1,23,8,1000,10000,4000,0.002588,0.164365,0.049939,0.216892
1,23,9,1000,10000,4000,0.002652,0.180405,0.050098,0.233156
1,23,10,1000,10000,4000,0.002700,0.180197,0.050666,0.233563
1,23,11,1000,10000,4000,0.002698,0.177803,0.051371,0.231872
1,23,12,1000,10000,4000,0.002645,0.174660,0.050989,0.228295
1,23,13,1000,10000,4000,0.002693,0.170450,0.050474,0.223617
1,23,14,1000,10000,4000,0.002686,0.176493,0.050558,0.229737
1,23,15,1000,10000,4000,0.002664,0.176448,0.050217,0.229329
1,23,16,1000,10000,4000,0.002747,0.172192,0.050352,0.225291
1,23,17,1000,10000,4000,0.002654,0.175477,0.051090,0.229221
1,23,18,1000,10000,4000,0.002658,0.171139,0.051047,0.224845
1,23,19,1000,10000,4000,0.002725,0.181223,0.049677,0.233624
1,23,20,1000,10000,4000,0.002725,0.180227,0.050613,0.233565
1,23,21,1000,10000,4000,0.002621,0.171427,0.049902,0.223950
1,23,22,1000,10000,4000,0.002622,0.178321,0.050881,0.231824
0,23,0,1000,10000,4000,0.002817,0.225307,0.058480,0.286603
0,23,1,1000,10000,4000,0.002721,0.210123,0.050854,0.263697
0,23,2,1000,10000,4000,0.002677,0.216299,0.051261,0.270238
0,23,3,1000,10000,4000,0.002668,0.219501,0.049776,0.271945
0,23,4,1000,10000,4000,0.002684,0.231348,0.049505,0.283537
0,23,5,1000,10000,4000,0.002675,0.211812,0.050353,0.264840
0,23,6,1000,10000,4000,0.002640,0.213710,0.050377,0.266728
0,23,7,1000,10000,4000,0.002672,0.229565,0.050350,0.282587
0,23,8,1000,10000,4000,0.002681,0.229560,0.049544,0.281786
0,23,9,1000,10000,4000,0.002645,0.214753,0.050124,0.267521
0,23,10,1000,10000,4000,0.002653,0.231485,0.049973,0.284111
0,23,11,1000,10000,4000,0.002679,0.224156,0.050256,0.277091
0,23,12,1000,10000,4000,0.002657,0.230365,0.050231,0.283254
